Severity,Type,Code,File,Message,Source,Line,Time,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataapimanager-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geodataresultset-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataapimanager-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geodataresultset-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,46,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataapimanager-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/polygonoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataapimanager-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataapimanager-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataapimanager-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataapimanager-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/autosuggest-module.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,51,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataprimitive-object.md,Invalid file link:(~/v8-web-control/modules/spatial-data-services/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataprimitive-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geodataresultset-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataresult-object.md,Invalid file link:(~/v8-web-control/modules/spatial-data-services/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataresult-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/copyright-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.7779552Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataresult-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/name-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataresult-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geodataprimitive-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataresult-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/metadata-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/geodataresult-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/polygon-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/locationrect-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/locationrect-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,48,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/bufferendcap-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/distanceunits-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/distanceunits-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/distanceunits-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,34,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/distanceunits-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,43,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/distanceunits-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,44,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/polygonoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/polygonoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/polygonoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/polygonoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,32,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/polygonoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,48,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/areaunits-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/areaunits-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,32,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,32,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,34,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,34,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,34,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,34,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,36,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,36,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,36,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,36,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,39,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,39,2018-11-21T22:31:27.7935787Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-math-module/geometry-calculations.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,39,2018-11-21T22:31:27.7935787Z,
