H1 Heading,Source File Path,Author,TestUrl,BaseUrl,Message,Passed
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.masoncity.net/pview.aspx?id=18070&catid=477] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Mason City Public Transit],
 URL: ""http://www.masoncity.net/pview.aspx?id=18070&catid=477""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.smartbus.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SMART],
 URL: ""http://www.smartbus.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.ridemcts.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Milwaukee County Transit System],
 URL: ""http://www.ridemcts.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://webstore.martztrailways.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Martz Trailways],
 URL: ""http://webstore.martztrailways.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.ridept.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Porterville Transit],
 URL: ""http://www.ridept.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.gold-line.us/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Gold Line],
 URL: ""http://www.gold-line.us/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.menlopark.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [City of Menlo Park],
 URL: ""http://www.menlopark.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.moover.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [MOOver!],
 URL: ""http://www.moover.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.dcstreetcar.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [DC Streetcar],
 URL: ""http://www.dcstreetcar.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.mta.info/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [MTA Bus Company],
 URL: ""http://www.mta.info/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.yakimatransit.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Yakima Transit],
 URL: ""http://www.yakimatransit.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://cohoferry.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Black Ball Ferry Line],
 URL: ""http://cohoferry.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.sagestage.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Sage Stage],
 URL: ""http://www.sagestage.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.stm.info/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Société de transport de Montréal],
 URL: ""http://www.stm.info/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.metrotransit.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Metro Transit],
 URL: ""http://www.metrotransit.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.sfmta.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [San Francisco Municipal Transportation Agency],
 URL: ""http://www.sfmta.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.mvta.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [MVTA],
 URL: ""http://www.mvta.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.lawrencetransit.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [KU on Wheels & Lawrence Transit System],
 URL: ""http://www.lawrencetransit.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.lrta.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Lowell Regional Transit Authority],
 URL: ""http://www.lrta.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.piercetransit.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Pierce Transit],
 URL: ""http://www.piercetransit.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.mvta.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Minnesota Valley],
 URL: ""http://www.mvta.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.caltrain.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Caltrain],
 URL: ""http://www.caltrain.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.baytowntrolley.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Bay Town Trolley],
 URL: ""http://www.baytowntrolley.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.nycshuttle.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [New York Shuttle],
 URL: ""http://www.nycshuttle.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.cvsr.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Cuyahoga Valley Scenic Railroad],
 URL: ""http://www.cvsr.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.metrotransit.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Metro],
 URL: ""http://www.metrotransit.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.trideltatransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [3D],
 URL: ""http://www.trideltatransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.plumastransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Plumas Transit],
 URL: ""http://www.plumastransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.omnitrans.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [OMNITRANS],
 URL: ""http://www.omnitrans.org/""",False
South America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/south-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/south-america?branch=master,,"The following referenced link [http://www.canarinho.com.br/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Viação Canarinho Ltda - Intermunicipal Corupá],
 URL: ""http://www.canarinho.com.br/""",False
