H1 Heading,Source File Path,Author,TestUrl,BaseUrl,Message,Passed
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Nevada County Gold Country Stage],URL: ""https://www.goldcountrystage.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Chapel Hill Transit],URL: ""https://www.chtransit.org/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Concord Kannapolis Area Transit],URL: ""https://www.ckrider.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Makah Public Transit],URL: ""https://makah.com/publictransit.html"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Hillsborough Area Regional Transit],URL: ""https://www.gohart.org/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [KCATA],URL: ""https://www.ridekc.org/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Siskiyou Transit and General Express],URL: ""https://www.co.siskiyou.ca.us/GS/stage.aspx"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Lethbridge Transit],URL: ""https://lethbridgetransit.ca/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Prince Edward Rural Transit],URL: ""https://farmvilleva.com/page42.htm"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Transfort],URL: ""https://www.ridetransfort.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Brampton Transit],URL: ""https://www.bramptontransit.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Wichita Transit],URL: ""https://www.wichitatransit.org/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Lincoln County Transit],URL: ""https://www.co.lincoln.or.us/transit/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Yankee Line],URL: ""https://yankeeline.us/acton---concord-commuter-service.html"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Navajo Transit System],URL: ""https://www.navajotransit.com/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"Broken link (external to Docs).Link: [Farmville Area Bus],URL: ""https://farmvilleva.com/page42.htm"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
